No.,Symbol,Company Name,Market Cap,Stock Price,% Change,Revenue,$ Change,Ent. Value,Industry,Exchange,Change 1W,Change 1M,Change 3M,Change 6M,Change 1Y,Change YTD,Change 3Y,Change 5Y,Change 10Y,IPO Date,Rev. Growth,Rev. Growth (Q),Rev. Growth 3Y,Rev. Growth 5Y,Rev Growth (Yrs),Rev Growth (Qtrs),EPS,EPS Growth,EPS Growth (Q),EPS Growth 3Y,EPS Growth 5Y,EPS Growth (Yrs),EPS Growth (Qtrs),EPS Estimate Growth,EPS Actual Growth,EPS Gr. This Q,EPS Gr. This Y,EPS Gr. Next Q,EPS Gr. Next Y,EPS Gr. Next 5Y,Volume
30,BABA,Alibaba Group Holding Limited,220283855436,92.00,0.24%,130888154270,0.22,187015819322,Internet Retail,NYSE,-4.89%,-16.47%,13.71%,14.94%,11.18%,18.69%,-44.85%,-50.79%,-22.17%,2014-09-19,5.90%,3.88%,7.30%,18.26%,12,8,3.85,-13.83%,-25.30%,-19.62%,-6.06%,2,,-1.87%,,39.57%,102.74%,254.25%,13.31%,16.10%,10862773
31,NVS,Novartis AG,203200660263,103.86,-1.01%,49940000000,-1.06,221339660263,Drug Manufacturers - General,NYSE,-2.76%,-10.63%,-6.79%,1.72%,11.03%,2.86%,25.91%,16.32%,12.09%,1991-11-18,8.92%,8.93%,-1.58%,0.86%,1,5,8.58,130.65%,84.71%,25.60%,11.05%,1,7,12.64%,18.39%,-55.64%,8.68%,58.84%,7.90%,5.70%,1825407
32,TMO,Thermo Fisher Scientific Inc.,207276750000,541.90,0.21%,42370000000,1.15,235944750000,Diagnostics & Research,NYSE,-3.18%,-9.22%,-9.54%,-8.62%,20.84%,2.09%,-14.69%,83.09%,357.26%,,-2.42%,0.23%,2.75%,10.93%,,1,15.95,4.52%,-3.85%,-9.52%,12.43%,,,-7.91%,-7.21%,42.79%,41.81%,65.88%,8.27%,18.01%,863523
33,AXP,American Express Company,202626559800,287.64,-0.30%,59239000000,-0.87,209711559800,Credit Services,NYSE,-2.55%,4.16%,21.34%,18.71%,86.32%,53.54%,58.14%,137.94%,214.19%,,8.94%,8.00%,12.90%,8.63%,3,15,13.59,27.37%,5.76%,12.36%,10.42%,1,6,-0.61%,5.76%,15.15%,20.42%,4.77%,13.10%,7.95%,1580726
34,ABT,Abbott Laboratories,200746400400,115.74,-0.60%,41217000000,-0.70,207937400400,Medical Devices,NYSE,-0.91%,-0.33%,7.37%,10.50%,23.17%,5.15%,-9.89%,37.23%,161.68%,,3.15%,4.85%,-0.87%,5.62%,,4,3.29,11.90%,14.63%,-6.54%,12.32%,,1,5.26%,6.14%,49.28%,44.84%,61.54%,10.39%,15.26%,3024012
35,SHEL,Shell plc,204157800200,65.48,-0.14%,323183000000,-0.09,246924800200,Oil & Gas Integrated,NYSE,-4.20%,-4.39%,-9.58%,-11.62%,-0.18%,-0.49%,47.21%,8.32%,-9.61%,,-16.32%,,-12.62%,10.25%,,,5.70,-50.09%,,-16.86%,,,,-10.75%,3.23%,1431.71%,44.75%,4.45%,-6.81%,3.06%,5788656
36,GE,General Electric Company,198665152400,183.56,0.50%,54412000000,0.92,202630152400,Aerospace & Defense,NYSE,1.55%,-3.98%,10.00%,12.35%,99.53%,80.21%,173.85%,222.49%,38.87%,,10.21%,5.81%,-10.11%,-8.67%,2,4,5.69,-35.63%,608.33%,,,2,2,23.91%,25.00%,-25.00%,-46.69%,-19.52%,21.26%,-1.23%,3344065
37,GS,"The Goldman Sachs Group, Inc.",186531600200,594.22,0.28%,50961000000,1.63,919896600200,Capital Markets,NYSE,-0.30%,15.09%,22.39%,30.68%,82.55%,54.04%,46.75%,169.60%,212.45%,1999-05-03,11.93%,7.46%,-4.46%,8.01%,,4,34.08,64.72%,53.56%,-17.48%,8.78%,,4,28.52%,53.56%,51.12%,65.45%,1.88%,14.74%,12.78%,1762554
38,IBM,International Business Machines Corporation,195026123400,210.92,0.03%,62581000000,0.06,236177123400,Information Technology Services,NYSE,-1.25%,-9.58%,11.32%,26.19%,41.54%,28.96%,77.30%,62.71%,36.25%,,2.31%,1.46%,13.69%,-4.09%,3,5,6.88,-8.87%,,9.16%,-4.39%,1,,1.36%,4.55%,7.33%,27.28%,-6.65%,3.50%,9.18%,2409938
39,PM,Philip Morris International Inc.,194726909200,125.24,0.82%,37219000000,1.02,239690909200,Tobacco,NYSE,-0.06%,4.28%,7.88%,25.67%,39.62%,33.12%,32.17%,48.28%,42.48%,,8.58%,8.42%,6.58%,4.69%,3,8,6.30,22.33%,49.24%,3.15%,5.55%,,3,8.98%,14.37%,9.30%,33.38%,28.45%,10.80%,12.37%,4739363
40,CAT,Caterpillar Inc.,186878557210,387.07,-1.51%,65664000000,-5.94,219141557210,Farm & Heavy Construction Machinery,NYSE,-7.15%,-3.72%,15.19%,9.10%,61.49%,30.91%,84.96%,164.50%,275.83%,,-1.39%,-4.19%,10.70%,3.61%,3,,21.55,22.17%,-7.16%,32.09%,15.33%,3,,-2.90%,-6.34%,0.60%,10.52%,0.36%,2.20%,0.00%,1465509
41,DIS,The Walt Disney Company,186291964800,102.72,1.71%,90028000000,1.73,227921964800,Entertainment,NYSE,3.87%,9.13%,19.51%,-2.90%,16.37%,13.77%,-35.65%,-25.88%,14.26%,1957-11-12,2.53%,3.69%,12.29%,6.80%,3,13,2.61,112.20%,,62.34%,-19.93%,,1,34.15%,39.02%,670.45%,287.30%,41.71%,4.40%,43.12%,14855505
42,RY,Royal Bank of Canada,173912430000,123.15,-0.60%,39781294964,-0.74,103522819425,Banks - Diversified,NYSE,0.35%,-0.52%,13.75%,19.32%,45.48%,21.77%,15.98%,50.55%,69.70%,,7.69%,12.75%,4.53%,4.07%,1,8,8.08,8.92%,13.19%,1.91%,5.07%,,5,4.35%,,12.03%,18.05%,6.42%,7.29%,,682471
43,DHR,Danaher Corporation,174451080750,241.53,0.81%,20030000000,1.93,189348080750,Diagnostics & Research,NYSE,-2.51%,-10.65%,-9.61%,-4.68%,22.60%,4.41%,-20.65%,78.20%,193.26%,,-4.74%,3.09%,-10.63%,5.18%,,1,5.23,-34.05%,-25.83%,-12.85%,9.12%,,,-8.72%,-0.58%,50.05%,18.75%,49.27%,11.67%,14.35%,2133697
44,VZ,Verizon Communications Inc.,173184178200,41.14,1.83%,134237000000,0.74,342397178200,Telecom Services,NYSE,-0.05%,-4.33%,1.51%,1.83%,15.21%,9.13%,-21.40%,-30.65%,-19.05%,2000-07-03,0.11%,-0.02%,0.00%,0.43%,,,2.31,-53.52%,-30.97%,-24.32%,-9.90%,,,-3.28%,-2.46%,,72.39%,11.43%,2.81%,13.16%,15124092
45,RTX,RTX Corporation,164713725000,123.75,0.31%,79042000000,0.38,201779725000,Aerospace & Defense,NYSE,1.78%,-0.15%,6.13%,16.39%,50.51%,47.08%,39.26%,32.52%,81.84%,,17.82%,49.21%,7.42%,23.68%,5,4,3.47,61.40%,,14.53%,-9.98%,,1,7.20%,16.00%,32.99%,152.47%,12.41%,9.62%,22.82%,1831394
46,T,AT&T Inc.,160008967000,22.30,0.68%,122060000000,0.15,303765967000,Telecom Services,NYSE,-0.09%,4.35%,14.77%,29.88%,42.58%,32.90%,18.38%,-24.62%,-16.59%,,0.26%,-0.45%,-1.57%,-7.72%,1,,1.23,,,130.84%,-11.22%,1,,-10.94%,-6.25%,68.60%,14.74%,20.64%,1.16%,5.41%,23401863
47,BLK,"BlackRock, Inc.",159677151420,1030.98,-0.52%,18686000000,-5.37,161127151420,Asset Management,NYSE,0.11%,4.11%,22.99%,29.41%,55.04%,27.00%,6.12%,111.79%,194.65%,1999-10-01,7.68%,7.66%,1.13%,6.13%,,4,40.28,17.61%,10.26%,4.23%,8.89%,1,5,-4.86%,5.04%,26.48%,19.74%,0.92%,13.63%,,321755
48,HSBC,HSBC Holdings plc,163024200000,45.00,0.85%,66058000000,0.38,112499200000,Banks - Diversified,NYSE,-4.34%,1.47%,8.54%,3.21%,21.52%,11.00%,55.17%,19.43%,-10.39%,,30.50%,,-7.50%,9.97%,1,,5.70,58.33%,,7.80%,6.55%,3,,,17.24%,,14.21%,-38.28%,-3.56%,1.73%,1229480
49,SPGI,S&P Global Inc.,158342987000,510.29,1.35%,13767000000,6.82,168574987000,Financial Data & Stock Exchanges,NYSE,4.14%,-2.25%,5.33%,18.24%,29.53%,15.84%,12.56%,100.01%,463.79%,,12.09%,15.92%,19.46%,16.19%,13,23,11.33,47.33%,33.48%,-0.78%,6.12%,,5,13.40%,21.18%,86.24%,89.27%,33.67%,10.01%,21.90%,1064728
50,LOW,"Lowe's Companies, Inc.",154485502080,272.32,0.90%,84023000000,2.42,190034502080,Home Improvement Retail,NYSE,4.05%,-1.25%,17.85%,15.87%,39.94%,22.36%,15.23%,138.21%,367.74%,,-9.87%,-5.49%,-3.88%,3.20%,,,12.09,18.30%,-8.55%,7.58%,30.13%,1,,-8.17%,,-12.13%,-9.62%,-7.30%,7.09%,6.68%,1340437
51,HDB,HDFC Bank Limited,156125758780,61.38,-1.22%,22242005999,-0.76,226402576314,Banks - Regional,NYSE,-4.78%,1.39%,1.32%,10.60%,7.08%,-8.54%,-14.45%,-0.31%,136.99%,,63.89%,,121.26%,162.19%,23,,3.18,-0.42%,,102.98%,121.14%,,,-37.50%,,0.93%,2.51%,23.67%,14.38%,,2168464
52,PGR,The Progressive Corporation,153113682440,261.37,-0.37%,71987000000,-0.97,159858482440,Insurance - Property & Casualty,NYSE,1.01%,2.87%,17.21%,21.14%,62.96%,64.10%,171.78%,251.02%,868.04%,,22.66%,26.72%,15.58%,14.66%,15,9,13.76,199.13%,110.05%,25.93%,20.80%,1,7,72.73%,71.29%,-7.22%,101.49%,-15.35%,5.15%,13.41%,1427773
53,NEE,"NextEra Energy, Inc.",152667136000,74.24,-0.03%,26245000000,-0.02,233171136000,Utilities - Regulated Electric,NYSE,-0.38%,-9.31%,-4.31%,0.61%,34.64%,22.23%,-13.98%,33.03%,188.05%,,-4.22%,5.51%,16.93%,6.67%,2,1,3.37,-11.08%,50.00%,41.48%,15.14%,3,1,4.26%,9.57%,-6.87%,-4.14%,-34.90%,7.85%,5.93%,9018546
54,PFE,Pfizer Inc.,151421972800,26.72,2.02%,60113000000,0.53,209170972800,Drug Manufacturers - General,NYSE,-2.34%,-8.37%,-6.08%,-4.61%,-9.36%,-7.19%,-46.27%,-23.82%,-7.42%,,-13.22%,31.21%,-4.44%,8.37%,,2,0.75,-59.02%,,-39.64%,-23.59%,,1,,,,705.13%,71.05%,0.18%,50.93%,36647810
55,UBER,"Uber Technologies, Inc.",149842323600,71.16,-0.29%,41955000000,-0.21,150586323600,Software - Application,NYSE,-4.30%,-17.58%,2.74%,6.23%,37.96%,15.58%,57.71%,166.52%,,2019-05-10,16.70%,20.40%,41.39%,27.99%,3,14,2.02,288.46%,1100.00%,,,1,2,310.00%,360.00%,-28.40%,25.54%,,111.17%,,12310164
56,SHOP,Shopify Inc.,148638762046,115.09,5.66%,8212000000,6.17,143730762046,Software - Application,NYSE,40.49%,38.26%,68.48%,95.27%,87.63%,47.74%,-31.06%,276.65%,,2015-05-21,23.47%,26.14%,24.95%,42.11%,11,38,1.07,,16.36%,-26.40%,,1,2,-50.91%,-36.36%,-49.66%,1004.08%,-27.51%,23.57%,83.25%,19757496
57,SYK,Stryker Corporation,148041421440,388.34,0.32%,21974000000,1.23,158841421440,Medical Devices,NYSE,5.24%,9.21%,19.42%,17.47%,41.93%,29.68%,46.91%,94.00%,338.41%,,10.51%,11.92%,9.65%,8.60%,3,17,9.33,38.43%,20.00%,23.36%,0.68%,3,4,12.60%,16.67%,31.33%,47.58%,39.13%,12.23%,15.04%,1218911
58,ETN,Eaton Corporation plc,146089632000,369.66,0.18%,24605000000,0.67,154171632000,Specialty Industrial Machinery,NYSE,2.92%,8.28%,28.16%,11.83%,66.65%,53.50%,115.17%,300.28%,446.51%,,8.81%,7.91%,8.03%,2.63%,3,9,9.40,25.84%,13.96%,22.21%,10.80%,3,8,13.36%,14.98%,21.20%,35.91%,32.19%,11.69%,15.55%,1425115
59,UNP,Union Pacific Corporation,145750245370,240.41,0.63%,24288000000,1.50,177130245370,Railroads,NYSE,-3.25%,-0.78%,1.55%,-2.83%,13.67%,-2.12%,-0.84%,37.01%,99.16%,,0.61%,2.52%,4.62%,1.77%,,2,10.88,4.51%,9.56%,5.22%,5.14%,,4,10.76%,9.56%,3.42%,5.91%,12.02%,10.51%,10.56%,1722740
60,SCHW,The Charles Schwab Corporation,139162930000,78.25,0.08%,18736000000,0.06,126276930000,Capital Markets,NYSE,3.30%,15.62%,26.68%,2.81%,43.82%,13.74%,-4.70%,79.97%,171.89%,1987-09-22,-5.73%,5.23%,1.37%,11.68%,,2,2.56,-14.67%,26.79%,-1.02%,-1.13%,,2,-2.60%,,75.32%,25.34%,45.72%,22.31%,19.37%,8382486
61,UL,Unilever PLC,142063098202,57.38,-0.33%,64831182796,-0.19,168730370647,Household & Personal Products,NYSE,-3.19%,-8.62%,-4.67%,7.23%,18.46%,18.36%,9.38%,-2.94%,42.03%,,-0.96%,,4.83%,,,,2.83,-19.33%,,6.78%,,,,,16.00%,395.60%,14.08%,,6.74%,7.18%,1733785
62,PLTR,Palantir Technologies Inc.,132365455000,60.70,1.42%,2646338000,0.85,128055711000,Software - Infrastructure,NYSE,9.31%,39.51%,106.60%,194.66%,208.59%,253.52%,165.88%,,,2020-09-30,24.52%,29.98%,22.74%,,5,17,0.20,185.71%,100.00%,71.00%,,3,8,28.57%,42.86%,179.24%,325.00%,143.01%,24.09%,51.32%,82129745
63,TJX,"The TJX Companies, Inc.",136618893100,121.13,1.07%,55623000000,1.28,144019893100,Apparel Retail,NYSE,4.76%,6.51%,8.74%,22.59%,32.82%,29.12%,76.06%,107.41%,280.14%,,8.58%,5.57%,8.77%,6.81%,3,7,4.13,21.11%,12.94%,26.09%,10.74%,3,14,5.83%,,9.42%,9.15%,7.35%,10.19%,10.09%,4507672
64,KKR,KKR & Co. Inc.,135126277770,152.13,-0.67%,23050175000,-1.03,169616625770,Asset Management,NYSE,-0.09%,12.20%,35.00%,47.51%,139.39%,83.62%,93.11%,417.10%,591.81%,2010-07-15,83.02%,44.52%,17.56%,50.56%,1,7,3.24,2.86%,-60.98%,-29.12%,11.74%,1,,37.50%,56.82%,15.23%,16.66%,93.05%,28.48%,13.07%,1631407
65,MUFG,"Mitsubishi UFJ Financial Group, Inc.",134058564463,11.50,-0.61%,34501605020,-0.07,50243142748,Banks - Diversified,NYSE,0.44%,7.88%,19.67%,11.54%,38.89%,33.57%,102.11%,112.57%,108.71%,2001-04-01,35.04%,,18.08%,16.77%,2,,0.73,265.43%,,57.90%,-2.43%,2,,23.81%,90.48%,22.73%,28.86%,21.00%,7.51%,,1502929
66,TTE,TotalEnergies SE,136536107734,59.87,0.50%,205960000000,0.30,164804107734,Oil & Gas Integrated,NYSE,-3.09%,-12.32%,-11.25%,-18.90%,-10.08%,-11.15%,20.75%,10.56%,4.72%,1991-10-24,74.00%,1547.41%,4.91%,2.83%,,2,7.85,95.76%,-11.93%,16.07%,16.94%,3,,-30.80%,-33.84%,7.41%,-3.80%,-8.17%,-0.72%,-4.72%,4490422
